"edulevel","male","female"
"associate",101452,139168
"bachelor",313133,373754
"doctor",30496,26158
"hsorequi",431077,440551
"master",115795,168485
"noschool",12978,14961
"profschool",38173,31028
"somecollege",230337,236929
"Total",1273441,1431034
